time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-05-01T00:00:00,767793600.000000,0.1662,3.0646,-5.6307,6.4129,-5.4209,1.0258,9,0.0287,9
2024-05-01T00:00:30,767793630.000000,0.2086,3.0850,-5.4082,6.2297,-5.4146,1.0113,9,0.0835,9
2024-05-01T00:01:00,767793660.000000,0.2582,3.0848,-5.2963,6.1346,-5.7013,1.1470,9,0.0364,9
2024-05-01T00:01:30,767793690.000000,0.2010,3.1680,-5.0011,5.9235,-5.5613,1.1305,8,0.1309,9
2024-05-01T00:02:00,767793720.000000,0.1704,2.9545,-4.6455,5.5081,-5.4083,1.1312,7,0.4024,9
2024-05-01T00:02:30,767793750.000000,0.1507,3.1712,-4.4122,5.4357,-5.3202,1.1307,7,0.3029,9
2024-05-01T00:03:00,767793780.000000,0.1030,3.2353,-4.1653,5.2752,-5.2156,1.1341,9,0.3305,9
2024-05-01T00:03:30,767793810.000000,0.1040,3.3115,-3.9152,5.1289,-5.1234,1.1319,9,0.1309,9
2024-05-01T00:04:00,767793840.000000,-0.0161,2.8169,-2.4836,3.7554,-3.1928,0.5692,9,0.6309,11
2024-05-01T00:04:30,767793870.000000,-0.4071,0.4244,-2.2914,2.3657,-2.2701,0.2774,10,0.5270,11
2024-05-01T00:05:00,767793900.000000,-0.3266,0.0368,-1.6219,1.6549,-1.6319,0.2143,9,0.6474,12
2024-05-01T00:05:30,767793930.000000,-0.2912,0.0186,-1.3988,1.4289,-1.4719,0.2066,9,0.6214,12
2024-05-01T00:06:00,767793960.000000,-0.2378,0.0197,-1.2363,1.2591,-1.3462,0.2055,9,0.6355,12
2024-05-01T00:06:30,767793990.000000,-0.2150,0.0296,-1.1996,1.2191,-1.3235,0.2066,9,0.4010,11
2024-05-01T00:07:00,767794020.000000,-0.1610,-0.0020,-1.0872,1.0990,-1.2420,0.2064,9,0.5292,10
2024-05-01T00:07:30,767794050.000000,-0.1501,0.0417,-1.0603,1.0717,-1.2100,0.2056,9,0.3676,10
2024-05-01T00:08:00,767794080.000000,-0.1353,0.1082,-1.0502,1.0644,-1.2023,0.2066,8,0.5131,10
2024-05-01T00:08:30,767794110.000000,0.2690,-0.2466,-1.9279,1.9621,-1.9393,0.2356,9,0.6140,10
2024-05-01T00:09:00,767794140.000000,0.2376,-0.1518,-1.8966,1.9175,-1.9047,0.2365,9,0.4400,10
2024-05-01T00:09:30,767794170.000000,0.2369,-0.0320,-1.8452,1.8607,-1.8707,0.2368,9,0.5009,10
2024-05-01T00:10:00,767794200.000000,0.2416,0.0686,-1.7708,1.7885,-1.8321,0.2385,9,0.6043,10
2024-05-01T00:10:30,767794230.000000,0.1966,0.1816,-1.7072,1.7280,-1.7837,0.2387,9,0.4008,10
2024-05-01T00:11:00,767794260.000000,0.0766,0.3164,-1.6875,1.7186,-1.7299,0.2126,9,0.4675,10
2024-05-01T00:11:30,767794290.000000,0.0155,0.4147,-1.5483,1.6029,-1.6386,0.2090,9,0.5966,10
2024-05-01T00:12:00,767794320.000000,0.0483,0.5171,-1.5544,1.6389,-1.6787,0.2107,9,0.4368,10
2024-05-01T00:12:30,767794350.000000,0.0321,0.6195,-1.4190,1.5487,-1.6091,0.2065,10,0.9089,10
2024-05-01T00:13:00,767794380.000000,0.0240,0.6780,-1.3034,1.4694,-1.5726,0.2074,9,0.5778,10
2024-05-01T00:13:30,767794410.000000,0.0392,0.5263,-0.9575,1.0933,-1.2763,0.1998,8,0.5220,11
2024-05-01T00:14:00,767794440.000000,1.9115,1.3642,-4.7175,5.2697,-4.3477,0.2357,9,0.6235,10
2024-05-01T00:14:30,767794470.000000,1.7372,1.4709,-4.2311,4.8046,-4.0182,0.2293,8,0.8258,10
2024-05-01T00:15:00,767794500.000000,1.6003,1.5476,-3.8025,4.4062,-3.7289,0.2196,7,0.5511,10
2024-05-01T00:15:30,767794530.000000,1.4873,1.6373,-3.4632,4.1093,-3.5103,0.2089,7,0.4654,10
2024-05-01T00:16:00,767794560.000000,1.3793,1.6970,-3.1227,3.8123,-3.2813,0.1949,7,0.4725,10
2024-05-01T00:16:30,767794590.000000,1.2393,1.6901,-2.6877,3.4082,-2.9554,0.1776,8,0.4721,10
2024-05-01T00:17:00,767794620.000000,1.1148,1.7071,-2.3461,3.1082,-2.7137,0.1601,8,0.4156,10
2024-05-01T00:17:30,767794650.000000,0.8541,1.0978,-1.6068,2.1252,-1.8624,0.1195,9,0.9322,11
2024-05-01T00:18:00,767794680.000000,0.7534,0.9743,-1.5595,1.9872,-1.7092,0.1166,8,0.2516,10
2024-05-01T00:18:30,767794710.000000,0.5548,0.8170,-1.3519,1.6742,-1.4639,0.1112,8,0.6795,11
2024-05-01T00:19:00,767794740.000000,0.4995,0.7992,-1.3365,1.6354,-1.3964,0.1089,8,0.6887,11
2024-05-01T00:19:30,767794770.000000,0.4549,0.8283,-1.3363,1.6367,-1.3696,0.1077,8,0.5588,10
2024-05-01T00:20:00,767794800.000000,0.4099,0.8425,-1.3075,1.6085,-1.3302,0.1061,9,0.5979,9
2024-05-01T00:20:30,767794830.000000,0.3679,0.8896,-1.3424,1.6520,-1.3357,0.1061,9,0.4928,9
2024-05-01T00:21:00,767794860.000000,0.2707,0.9539,-0.7161,1.2231,-0.9481,0.0892,9,0.4760,10
2024-05-01T00:21:30,767794890.000000,0.2320,1.0113,-1.3922,1.7363,-1.3341,0.0932,8,0.5586,10
2024-05-01T00:22:00,767794920.000000,0.2028,0.9686,-0.4371,1.0819,-0.7627,0.0834,8,0.5497,10
2024-05-01T00:22:30,767794950.000000,0.1762,0.9632,-0.0931,0.9836,-0.5559,0.0792,7,0.3813,10
2024-05-01T00:23:00,767794980.000000,0.1577,0.9364,0.1744,0.9655,-0.3818,0.0752,7,0.3942,9
2024-05-01T00:23:30,767795010.000000,0.1266,0.9302,0.3432,0.9996,-0.2578,0.0686,9,0.3809,9
2024-05-01T00:24:00,767795040.000000,0.1143,0.8685,0.5321,1.0250,-0.1349,0.0661,9,0.3240,9
2024-05-01T00:24:30,767795070.000000,0.0820,0.4949,1.6245,1.7002,0.5414,0.0563,9,0.3954,11
2024-05-01T00:25:00,767795100.000000,0.0737,0.3337,1.9015,1.9320,0.7269,0.0559,9,0.5850,11
2024-05-01T00:25:30,767795130.000000,0.0679,0.2245,2.0993,2.1124,0.8707,0.0560,9,0.4066,11
2024-05-01T00:26:00,767795160.000000,0.0257,0.1238,2.2811,2.2846,1.0012,0.0535,9,0.5087,11
2024-05-01T00:26:30,767795190.000000,0.0085,0.0466,2.3741,2.3746,1.0894,0.0510,9,0.2794,10
2024-05-01T00:27:00,767795220.000000,-0.0407,-0.0415,2.3787,2.3794,1.1085,0.0505,9,0.3547,10
2024-05-01T00:27:30,767795250.000000,-0.0497,-0.1468,2.5016,2.5064,1.2168,0.0482,9,0.2438,9
2024-05-01T00:28:00,767795280.000000,-0.0808,-0.2745,2.6226,2.6382,1.3139,0.0515,10,0.3590,9
2024-05-01T00:28:30,767795310.000000,-0.1330,-0.4279,2.6712,2.7085,1.3623,0.0566,10,0.7033,9
2024-05-01T00:29:00,767795340.000000,-0.1699,-0.5613,2.6021,2.6673,1.3318,0.0593,9,1.1123,10
2024-05-01T00:29:30,767795370.000000,-0.9383,-1.0147,0.8861,1.6417,-0.0697,0.1433,9,0.4341,10
2024-05-01T00:30:00,767795400.000000,-0.9220,-0.8586,0.7449,1.4637,-0.1585,0.1465,8,0.2196,10
2024-05-01T00:30:30,767795430.000000,-0.9389,-0.7895,0.8289,1.4805,-0.0683,0.1440,8,0.6890,10
2024-05-01T00:31:00,767795460.000000,-0.9318,-0.7082,0.8168,1.4272,-0.0729,0.1448,8,0.3344,10
2024-05-01T00:31:30,767795490.000000,-0.9362,-0.6642,0.8801,1.4464,-0.0056,0.1424,8,0.3119,10
2024-05-01T00:32:00,767795520.000000,-0.9558,-0.6221,0.9976,1.5152,0.0869,0.1414,11,0.7745,10
2024-05-01T00:32:30,767795550.000000,-0.9413,-0.6517,1.0255,1.5370,0.1133,0.1417,10,0.1746,10
2024-05-01T00:33:00,767795580.000000,-0.8978,-0.6893,1.0303,1.5306,0.1286,0.1457,10,0.1892,13
2024-05-01T00:33:30,767795610.000000,-1.2311,-0.5832,1.4058,1.9575,0.3959,0.1599,10,0.0847,13
2024-05-01T00:34:00,767795640.000000,-1.2747,-0.6169,1.4976,2.0611,0.4532,0.1647,10,0.2445,13
2024-05-01T00:34:30,767795670.000000,-0.5713,-0.8318,0.4844,1.1193,-0.2565,0.1367,10,0.3544,12
2024-05-01T00:35:00,767795700.000000,-0.5864,-0.8449,0.5480,1.1654,-0.2214,0.1484,9,0.1952,11
2024-05-01T00:35:30,767795730.000000,-0.6205,-0.8532,0.5474,1.1886,-0.2124,0.1555,9,0.3562,11
2024-05-01T00:36:00,767795760.000000,-0.7029,-0.9860,0.2990,1.2472,-0.3137,0.1331,9,0.2004,11
2024-05-01T00:36:30,767795790.000000,-0.2689,-1.2621,-1.0118,1.6398,-1.2664,0.1687,9,0.2310,11
2024-05-01T00:37:00,767795820.000000,-0.3181,-1.2199,-0.9276,1.5652,-1.1696,0.1684,7,0.3518,11
2024-05-01T00:37:30,767795850.000000,-1.9792,0.0710,5.8612,6.1868,3.3965,0.1510,8,0.6488,10
