time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,Cd,CR,aR,aT,aN,n_sat,ph_res_std_m,n_B_sv
2024-04-29T00:00:00,767620800.000000,-0.0062,-0.1615,0.3880,0.4204,0.0000,0.1147,2.2000,1.3000,0.00e+00,0.00e+00,0.00e+00,9,0.1650,9
2024-04-29T00:00:30,767620830.000000,-0.0230,-0.0794,0.0591,0.1016,0.0000,-0.0093,2.2000,1.3000,0.00e+00,0.00e+00,0.00e+00,9,0.0934,9
2024-04-29T00:01:00,767620860.000000,0.0113,-0.0588,-0.0692,0.0915,0.0000,-0.0560,2.2000,1.3000,-1.04e-04,-1.18e-03,1.29e-05,10,0.0730,10
2024-04-29T00:01:30,767620890.000000,-0.0092,-0.0684,-0.0552,0.0884,0.0000,-0.0448,2.2000,1.3000,-8.44e-05,-1.09e-03,2.20e-05,11,0.0794,10
2024-04-29T00:02:00,767620920.000000,0.0245,-0.0630,-0.0359,0.0765,0.0000,-0.0404,2.2000,1.3000,-6.56e-05,-9.74e-04,2.55e-05,11,0.1518,10
2024-04-29T00:02:30,767620950.000000,0.0652,-0.0613,0.0032,0.0896,0.0000,-0.0311,2.2000,1.3000,-5.65e-05,-8.74e-04,3.55e-05,11,0.1280,11
2024-04-29T00:03:00,767620980.000000,0.0717,-0.0387,0.0210,0.0841,0.0000,-0.0363,2.2000,1.3000,-4.79e-05,-7.83e-04,4.20e-05,11,0.1184,11
2024-04-29T00:03:30,767621010.000000,0.0816,-0.0616,0.0118,0.1029,0.0000,-0.0372,2.2000,1.3000,-4.26e-05,-7.03e-04,4.55e-05,11,0.3520,11
2024-04-29T00:04:00,767621040.000000,0.0852,-0.0849,0.0161,0.1214,0.0000,-0.0366,2.2000,1.3000,-3.84e-05,-6.27e-04,5.03e-05,11,0.1499,11
2024-04-29T00:04:30,767621070.000000,0.0967,-0.0805,0.0087,0.1261,0.0000,-0.0376,2.2000,1.3000,-3.26e-05,-5.62e-04,5.39e-05,10,0.1956,11
2024-04-29T00:05:00,767621100.000000,0.1007,-0.0738,0.0296,0.1283,0.0000,-0.0368,2.2000,1.3000,-2.90e-05,-5.06e-04,5.68e-05,10,0.1395,11
